month_year,db_a
January 2012,64.83975847654436
February 2012,63.64597780859917
March 2012,64.62286962855062
April 2012,64.30516514406185
May 2012,64.47809550640936
June 2012,63.78054414784394
July 2012,64.43631245601689
August 2012,65.82758126879564
September 2012,66.27752715121136
October 2012,66.54935181619818
November 2012,66.85676500508647
December 2012,66.92457948996201
January 2013,66.1897713950762
February 2013,66.5653381642512
March 2013,66.60326572266871
April 2013,67.00943396226415
May 2013,66.63710711994868
June 2013,66.18543619322278
July 2013,65.93169372658276
August 2013,65.37242930591259
September 2013,65.09085421068518
October 2013,64.87741203178207
November 2013,64.45808039376539
December 2013,63.98039215686274
January 2014,63.953148614609574
February 2014,63.46249243799153
March 2014,64.57196122296793
April 2014,64.36787237403254
May 2014,64.6841259209645
June 2014,64.94787221773728
July 2014,64.21282973621103
August 2014,63.72263522173802
September 2014,64.20647818343723
October 2014,63.98584667228307
November 2014,64.57664783427495
December 2014,63.926867686768674
January 2015,63.43498452012384
February 2015,63.86379536510713
March 2015,64.52047315741584
April 2015,63.88300113433803
May 2015,63.33813659692065
June 2015,63.894924461042265
July 2015,63.1943447037702
August 2015,63.73373676248109
September 2015,63.815128844555275
October 2015,63.700516986706056
November 2015,61.792357968828554
December 2015,62.09921082299887
January 2016,63.19936608557845
February 2016,63.69523313362855
March 2016,64.46992337164751
April 2016,64.06859205776173
May 2016,64.29363579080025
June 2016,63.6572856391373
July 2016,63.28852920478536
August 2016,63.82548136009832
September 2016,63.89318413021363
October 2016,64.44175170068027
November 2016,64.1792531120332
December 2016,63.38180797304885
January 2017,63.2890826233406
February 2017,64.004243281471
March 2017,63.64335664335665
April 2017,63.58681214421252
May 2017,63.86135389888603
June 2017,63.79646840148699
July 2017,63.035385182454846
August 2017,63.882936507936506
September 2017,63.71246697093442
October 2017,61.8390022675737
November 2017,63.067662930676626
December 2017,62.86380498145204
January 2018,63.98925027563396
February 2018,63.993920972644375
March 2018,63.99534585138822
April 2018,63.92730299667036
May 2018,64.14032105760151
June 2018,63.822446555819475
July 2018,63.88944281524927
August 2018,63.721560130010836
September 2018,64.01762034514078
October 2018,64.32744231713303
November 2018,64.28350078682968
December 2018,63.8372969837587
January 2019,63.33415300546448
February 2019,63.34297165760091
March 2019,64.07840440165062
April 2019,63.93684210526316
May 2019,64.78180823915422
June 2019,63.69126607989167
July 2019,63.5874855156431
August 2019,63.3808095952024
September 2019,63.75599293464547
October 2019,63.72840375586854
November 2019,63.85906806761078
December 2019,63.7359649122807
January 2020,63.38369781312127
February 2020,64.17186726102031
March 2020,64.42310188189488
April 2020,65.59586466165413
May 2020,65.3202846975089
June 2020,64.37453646477132
July 2020,63.510114335971856
August 2020,62.845279117849756
September 2020,63.28136599851522
October 2020,63.7420878601795
November 2020,63.776892430278885
December 2020,64.57023195876289
January 2021,63.995401124169646
February 2021,64.07694903813703
March 2021,64.0352580480327
April 2021,64.3507549361208
May 2021,64.01017441860465
June 2021,63.514122759369904
July 2021,63.23831070889894
August 2021,63.209462191670035
September 2021,63.3822334042965
October 2021,63.67838018741633
November 2021,63.08840803709428
December 2021,63.22178217821782
January 2022,63.29902280130293
February 2022,64.04449648711943
March 2022,63.29029345372461
April 2022,63.68743337676182
May 2022,63.505867626349556
June 2022,63.332443531827515
July 2022,63.31037735849057
August 2022,63.05899824490347
September 2022,63.64851063829787
October 2022,63.730590339892665
November 2022,62.76943462897526
December 2022,62.82126348228043
January 2023,63.056231003039514
February 2023,63.32551618659189
March 2023,63.58148893360161
April 2023,64.07057416267942
May 2023,64.60097426665254
June 2023,63.56287425149701
July 2023,63.30102869518137
August 2023,63.37906691221608
September 2023,63.28266543835406
October 2023,63.514389947304416
November 2023,63.54257528556594
December 2023,63.642116182572614
January 2024,63.348187562354504
February 2024,63.66274509803922
March 2024,63.662571428571425
April 2024,63.50332068311195
May 2024,63.411467724486116
June 2024,63.30800432666306
July 2024,62.97507011530072
August 2024,63.206441393875394
September 2024,63.55854159534406
October 2024,63.782822757111596
November 2024,63.040204508482454
December 2024,63.01891891891892
